order_id,latency_ns
61069,386800
61214,500
61213,2700
61215,500
61176,109300
61218,600
61217,3500
61212,17400
61207,31000
61221,600
61225,900
61219,14900
61222,9300
61210,42300
61227,500
61115,309700
61228,500
61072,428300
61229,600
61202,76900
61223,21300
61230,500
61232,600
61231,5300
61234,600
61204,86800
61235,500
61236,500
61233,9300
61237,500
61239,500
61240,500
61238,4700
61242,600
61243,500
61224,58600
61226,51800
61179,182400
55771,14961100
56457,13133300
61248,400
61247,2800
61250,500
61249,2800
61252,500
61251,2800
61254,600
61255,500
61256,500
61257,500
61258,500
61260,500
61253,19200
61262,500
61263,500
61259,11400
61264,500
61266,400
61267,500
61261,13800
61269,500
61268,3600
61273,500
61275,500
61274,2600
61272,8100
61277,500
61276,3500
61282,500
61278,9500
61283,500
61284,500
61280,11300
61286,400
61285,3000
61291,400
61287,11700
61289,8100
61292,500
61288,12300
61299,500
61297,6600
61300,500
61295,13100
61298,7900
61301,500
61302,500
61303,900
61308,500
61296,29400
61309,700
61304,15200
61305,13200
61310,400
61306,14500
61311,500
61313,500
61312,2600
61314,500
61315,600
61316,500
61319,400
61317,5200
61320,600
61307,39000
61321,400
56745,12558000
61322,500
56771,12493200
61324,500
61323,2900
61318,19000
61325,500
61326,500
61328,500
61329,500
61327,5600
61330,500
61290,107000
56796,12447700
61333,500
61332,2700
61334,500
61265,182800
61337,500
61335,5400
61336,3800
61339,500
61338,2900
61340,500
61331,25500
61343,500
61344,500
60875,1318800
61347,500
60969,1081900
61349,500
61341,21600
61350,600
61342,22100
61351,500
61348,8800
61352,500
61353,500
61354,400
55399,16316100
61356,500
61358,400
61359,500
55616,15675500
61360,500
61367,400
61361,14000
61370,500
61364,14500
61371,500
61369,6000
61372,500
61362,25100
61373,500
61366,18900
61374,500
61378,600
61375,7600
61381,400
61379,5400
61382,500
61377,16400
61380,10600
61384,500
61383,3700
61385,400
61388,500
61389,500
61387,6300
61386,9900
61391,500
61390,2700
61394,500
61393,4100
61396,500
61395,3200
61392,12100
61398,400
61397,2600
61246,400500
61401,500
61244,412800
61404,500
61402,6700
61407,400
61408,500
61405,7800
61245,428400
61410,500
61409,3100
61406,14400
61411,500
61412,600
61415,500
61399,42200
61416,400
61413,8200
61414,6700
61418,500
61417,2900
61419,500
61403,40600
61420,500
61421,500
61422,500
61424,500
61423,2900
61425,500
61427,500
61426,3200
61429,500
61430,500
61434,600
61400,90900
61436,500
61376,164900
61437,500
61439,600
61440,500
61435,13900
61363,208500
61441,500
61442,500
61443,500
61444,400
56782,12789300
60854,1637000
61445,500
61062,1031600
61216,614200
61447,400
61448,500
61137,836700
61449,500
55546,16103300
61450,400
55662,15789300
55738,15590100
55770,15507200
56712,12984600
61451,600
61453,500
61452,3100
55371,16650100
55457,16408600
55687,15733100
61454,600
61456,600
61077,1024700
61459,500
55753,15577100
55746,15596900
56797,12788700
61460,500
56911,12495900
61279,483600
61345,309300
61463,500
61464,500
60843,1723700
61271,515600
61466,500
61468,500
61187,760000
61469,600
61365,285200
61471,400
61472,400
61432,110800
61474,500
61171,818500
61476,500
61293,489700
55623,15974500
56762,12929400
56805,12817800
61477,500
61220,692800
61479,600
61481,600
61031,1282400
61037,1200800
61482,500
61241,645600
61483,600
60971,1445700
61270,570300
61484,500
55393,16685200
61485,500
55624,15998200
56943,12487700
61489,600
61490,500
60853,1768600
61491,400
61492,500
61281,567500
61355,371100
61368,341300
61494,500
61497,600
55781,15609900
56802,12881500
61498,600
61500,500
55767,15654000
61501,500
56814,12861100
55552,16232200
61503,500
60965,1512400
61428,207300
61504,400
61505,400
61506,500
61001,1433300
61196,836300
61507,800
61510,500
61511,600
56753,13044800
56758,13033800
61512,500
56770,13004300
61513,500
61433,219900
56767,13016000
61294,588000
56731,13111300
61516,500
60773,2053600
61518,500
55556,16268700
56798,12950800
61520,600
61346,473700
61524,600
61525,500
55580,16228000
61527,500
61528,500
61502,72000
61529,500
60573,2751600
61530,500
61431,273500
61532,600
61534,500
56723,13193200
61535,500
56952,12602600
61536,600
55338,16979700
56791,13017900
61537,500
61438,275900
61540,500
55328,17017800
61541,500
55398,16826900
61543,500
61457,240700
55256,17255900
61545,500
61357,515100
61461,234300
61546,500
60583,2775900
60536,2924900
61547,500
61548,400
60049,4313500
61549,400
55352,16970900
56795,13048400
61550,500
55007,17928400
55305,17131400
55364,16946400
61552,500
61446,301900
55372,16930900
61553,500
61554,500
60056,4252200
61555,500
56732,13232300
61462,264500
61559,500
61561,400
61465,270000
54991,18025000
61562,500
61565,500
61566,500
60068,4252000
61567,500
61569,500
61568,2600
61578,500
61570,19900
61574,12100
61579,500
61571,21100
61572,19900
61580,500
61582,500
61581,2800
61584,500
61586,500
61583,8700
61591,600
61592,600
61588,10500
61593,500
61589,10900
61594,500
61585,22600
61595,500
61597,600
61596,3600
61587,28100
60081,4301900
61599,500
61573,72300
61601,500
61515,240400
55273,17368400
61455,407700
61609,900
61604,11100
61612,500
61611,3200
61613,500
61614,600
61615,500
61607,17600
61602,30300
61619,400
61603,36300
61617,6100
61620,500
61616,10300
61618,6600
61622,500
61621,2600
61623,600
61458,451700
61626,500
61624,6600
61631,400
61634,500
61630,12600
61635,500
61629,19400
61627,24500
61637,600
61636,4400
61638,500
61639,600
61640,500
61645,400
61642,7600
61641,10900
61646,400
61647,400
61648,600
61633,43800
61650,500
61649,3200
61652,400
61643,24100
61651,4500
61654,500
61653,2700
61656,500
61655,2600
61658,400
61659,500
61660,600
61661,500
61662,500
61657,11800
61663,500
61644,49000
61665,500
61664,2900
61666,500
61632,92200
61625,110400
61668,500
61669,400
61672,500
61667,13800
61673,500
61671,4800
61674,500
61675,500
61676,500
61670,14600
61678,500
61677,3200
61682,400
61683,500
61680,9300
61685,500
61686,500
61687,500
61688,500
61679,22400
61689,500
61598,235600
60043,4701400
60074,4558600
60075,4556000
61692,500
61690,5000
61693,500
61691,5100
61694,500
61695,500
61698,400
61696,5200
61697,3800
61699,500
61701,500
61700,2800
61703,400
61704,500
61706,500
61705,2800
61708,500
61710,400
61711,800
61714,400
60061,4649200
61715,400
61713,6100
61719,500
61716,8600
61720,500
61709,26200
61723,600
61722,2700
61724,600
61470,675100
61725,500
61486,632100
61726,500
61493,616900
61727,400
61702,59600
61467,692300
61730,500
61728,5300
61575,400000
61731,500
55581,16767900
61732,500
61734,500
61707,67500
61735,600
61733,5300
61736,500
61741,500
61744,500
61747,500
61748,500
61745,10200
61751,500
61749,4800
61752,500
61750,4800
61753,500
61756,3900
61740,46500
61759,500
61755,14500
61763,500
61742,60500
61766,500
61764,4700
61768,400
61769,600
61762,19900
61771,500
61757,38800
61772,500
61775,600
61777,400
61760,45400
61778,500
61780,500
61765,37700
61761,50300
61781,500
61718,168600
61782,500
61784,500
61738,123400
61712,192800
61556,591400
61785,500
61791,500
61608,472700
61793,400
61794,500
61795,500
61495,794100
61563,600700
61797,500
61590,537500
61798,500
61610,489300
61496,800800
61799,500
61576,579900
61800,400
61606,500600
61802,500
61743,158400
61746,150800
61804,500
55278,17880400
61809,500
61508,801600
61721,236500
61810,400
61811,400
61737,199800
61813,800
61758,147600
61815,500
61817,500
61473,915200
61818,600
61754,173700
61819,500
61821,600
61825,500
61826,600
55755,16547200
61828,600
61475,935300
61523,802800
61831,500
61833,500
61551,731100
61628,533900
61834,400
61605,591900
61836,500
61837,500
61538,783900
61839,500
61840,500
61841,400
61533,808900
61729,294600
61842,500
61739,272600
61846,500
61847,400
61717,341600
61850,500
59384,6852100
59584,6342100
61851,600
61564,743700
61509,904400
61852,400
61517,883700
61480,984700
61854,500
61855,400
61557,772200
61767,230100
61856,500
61859,500
61860,500
61558,782400
61861,500
59594,6348300
61862,400
61863,400
61519,905600
61864,500
59591,6363300
61869,500
61539,867800
61870,500
61521,920000
61871,400
61487,1015600
61499,985900
61874,500
61560,817900
61875,600
61876,600
61877,400
61878,400
61600,720100
61879,400
61881,500
61526,932900
61883,500
61789,245200
61886,500
54994,18860600
61887,500
61514,983100
61888,500
61684,530000
61890,400
61892,500
61786,276100
61896,500
61898,400
61783,299200
61900,500
61681,567700
61903,500
61904,500
61577,848400
61773,340500
61906,500
61907,500
61478,1130400
61908,500
61801,277300
61910,400
61911,500
61912,400
61913,600
61488,1114700
61522,1022500
61915,900
61917,500
61918,400
61919,600
61544,970900
61920,500
61770,382500
61788,336400
61922,500
61923,500
61531,1020900
61924,500
61807,296300
61925,500
61790,345800
61926,600
61829,246900
61927,500
61930,400
61844,217800
61931,400
61787,366900
61822,277500
61932,500
61792,358600
61936,500
61937,400
61938,400
61838,253100
61776,415600
61823,293000
61824,291800
61942,400
61830,286000
61944,500
61779,425000
61947,500
61948,500
61796,389500
61827,310000
61953,500
61954,600
61542,1068900
61805,377500
61955,400
61957,400
61858,249300
61958,400
61857,254800
61959,500
61803,395400
61960,400
61867,230900
61961,500
59536,6744600
59565,6670900
59560,6686300
61962,500
61774,482800
61963,500
61820,365000
61965,700
61966,400
61967,600
61835,336600
61968,500
61970,500
61808,411300
61816,392900
61814,400100
61971,600
54507,20420000
61964,20500
61972,500
61882,233400
61973,400
61950,66200
61974,500
61975,500
59557,6736600
59569,6706800
61978,600
61979,400
61901,206800
61952,79900
61980,500
59572,6714400
59568,6724800
61983,500
61984,500
61812,448800
61845,368500
61985,400
61868,306800
61989,500
61991,500
61990,3000
61992,400
61895,256500
61993,400
61951,119000
61995,600
61806,491800
62001,500
62002,500
61914,234000
62003,600
61848,405900
62005,500
62004,2700
62006,500
61909,255200
61872,346600
62008,500
62007,3000
62009,600
62010,500
61996,35200
62011,500
62014,500
62015,500
62017,800
62019,400
62021,400
61928,246800
62024,600
61945,210100
62025,600
62027,700
61843,477500
62029,700
61849,468600
62034,500
62031,7400
62038,600
62035,10400
62040,400
62041,500
62039,6600
62044,600
62045,500
61929,307300
62048,500
61853,504800
62049,400
61988,153300
62022,71400
62050,400
62023,72400
62051,400
62052,600
61866,480200
61956,257800
62053,500
62056,600
62057,500
62026,79700
62043,35700
54463,20764100
61893,425200
62063,500
62058,12600
62060,8900
62064,500
61921,376200
62065,500
62062,8800
62066,500
62012,138500
62067,400
61916,398800
61885,471900
62068,500
62016,135100
62069,600
62061,23300
61832,617500
62070,400
62018,139600
61997,189000
62071,500
62072,500
62073,600
62074,500
62075,500
62077,500
62079,400
62076,7300
62080,600
62082,700
62081,3900
61998,216100
62084,700
62083,3000
62088,700
62089,400
62030,152900
62090,600
62086,10600
62092,600
62091,3800
62085,19000
62095,400
62093,7000
62042,140900
62087,25700
62096,500
61946,398200
62000,250700
62097,500
61905,503200
62099,600
62078,59100
62100,500
62094,19300
62104,800
62102,5500
62106,400
62101,14100
62108,400
62107,2800
62109,500
62110,500
62113,400
62111,5000
62118,500
62120,2000
62103,42400
62123,600
62121,6200
62112,28300
62125,600
62122,8600
62126,500
62124,4900
62128,500
62127,4100
62129,600
62130,400
62131,600
62119,33200
62116,41600
62133,500
62134,500
62135,500
62105,77800
62115,53500
62138,500
62136,5400
62140,400
62139,3800
62141,500
62143,500
62144,500
62142,5900
62145,600
62098,124400
62114,84200
62148,500
62146,4900
62149,500
62153,500
62150,9500
62154,500
62151,10100
62158,600
62152,19000
62159,500
61884,719300
62160,500
62162,500
62046,310100
62168,500
62163,12100
62164,10800
62171,500
62165,15300
62172,400
62174,700
62167,22000
62173,7900
62176,400
62170,19200
62177,500
62169,24800
62179,500
62178,2900
62180,500
62182,500
62184,600
62183,2800
62175,23500
62187,500
62188,500
62186,5000
62191,500
62161,79100
62196,500
62193,8200
62198,600
62137,162400
62200,600
62117,220800
62201,500
62199,6100
62202,500
62206,500
62195,28400
62209,400
62205,10100
62204,13900
62211,500
62192,49500
62213,500
62208,15800
62190,62900
62216,400
62218,400
62156,163800
62220,500
62207,37900
62222,1900
62224,500
62132,240800
62214,25200
62155,181100
62185,101400
62226,500
62225,3300
62227,400
62189,100500
62223,14400
62157,186400
62230,500
62166,170300
62147,221700
62233,500
62231,5700
62236,500
62238,400
62235,9700
62240,500
62221,53900
62215,70200
62210,86000
62242,400
62243,400
62244,500
62245,500
62228,48000
62246,500
62250,500
62241,22200
62251,500
62252,500
62249,8300
62254,400
62234,52800
62232,58300
62255,500
62262,600
62181,212200
62264,500
62263,2700
62256,21200
62266,600
62267,500
62229,100600
62269,600
62257,35200
62271,500
62272,500
62247,67500
62274,500
62259,42500
62277,500
62275,5700
62278,500
62280,600
62279,3200
62284,400
62286,500
62282,10300
62287,500
62219,182300
62289,500
62217,193500
62291,500
62290,2700
62294,500
62293,3400
62297,500
62301,400
62304,500
62299,11900
62306,500
62298,19600
62309,500
62310,400
62305,13400
62311,400
62303,20000
62312,500
62302,25400
62296,40700
62313,500
62314,500
62315,500
62295,51800
62319,600
59394,8056700
62323,900
62317,16800
62328,400
62329,8300
62321,28100
62330,500
62331,500
62339,400
62334,12000
62335,10500
62342,500
62337,13100
62343,500
62347,600
62348,400
62350,400
62346,10700
62352,500
62333,48200
62359,500
62356,7000
62360,600
62336,59900
62361,500
62357,10500
62362,400
62338,60600
62363,500
62366,500
62365,2900
62369,400
62370,500
62368,5400
62375,400
62372,7500
62376,500
62382,500
62383,500
62374,22100
62381,5800
62385,500
62384,4800
62373,32100
62387,500
62388,500
62379,26100
62389,500
62380,27000
62391,500
62378,36800
62340,130600
62392,500
62364,74200
62393,500
62367,69900
62377,46900
62395,500
62394,2800
62398,500
62396,5200
62403,500
62399,11500
62405,500
62406,500
62407,600
62408,500
62409,400
62411,500
62402,22300
62412,500
62410,5700
62414,500
62417,600
62415,5200
62419,500
62416,8300
62420,500
62422,500
62421,3000
62423,500
62413,24400
62424,500
62427,500
62426,4900
62430,500
62425,14300
62431,500
62432,500
62390,108500
62434,500
62433,3600
62435,600
62436,600
62437,500
62428,27900
62441,600
62440,3200
62443,600
62439,11200
62444,500
62445,500
62442,10500
62446,600
62447,500
62449,500
62448,4100
62453,400
62451,5300
62454,400
62452,6400
62450,12000
62455,500
62458,500
62456,5500
62457,4800
62459,600
62461,500
62460,2900
62462,400
62465,500
62463,5000
62468,500
62466,5900
62469,500
62470,500
62471,500
62467,12000
62473,500
62472,2800
62475,600
62474,2800
62438,105200
62476,400
62477,500
62400,209300
62478,400
62481,600
62480,2700
62483,500
62482,4000
62487,500
62404,223900
62489,500
62486,7600
62479,27000
62492,500
62493,500
62401,246700
62494,500
62464,81600
62497,400
62498,500
62496,6500
62502,500
62503,500
62495,21200
62504,500
62485,50600
62506,400
62386,322900
62508,500
62512,500
62511,2900
62513,400
62507,16200
62514,400
62515,500
62509,17300
62517,500
62510,20900
62520,500
62521,500
62518,9100
62523,600
62397,337600
62524,500
62525,500
62526,500
62522,11100
62519,20400
62529,500
62528,4400
62418,301100
62532,500
62530,6200
62533,500
62527,16500
62535,500
62534,2800
62536,600
62538,500
62539,500
62542,600
62540,5300
62544,600
62549,500
62537,28200
62550,600
62547,8300
62552,500
62545,18800
59619,8099900
62556,600
62553,10800
62557,500
62559,600
59583,8213000
62560,500
59577,8234700
62563,500
62562,3600
62561,6900
62566,500
62565,3100
62568,600
62570,500
62558,34800
62572,500
62573,600
62575,500
62564,27800
62567,20100
62576,600
62577,500
62554,64500
62578,500
62571,18700
62579,500
62569,27100
62583,500
62582,2700
62585,400
62580,12700
62584,5000
62587,500
62588,600
62589,400
62590,600
62592,500
62591,2700
62594,500
62555,104400
62595,600
62574,57500
62548,131500
62597,500
62598,500
62603,500
62596,17000
62604,400
62607,600
62605,4700
62609,600
62599,23900
62602,18000
62600,23400
62611,500
62608,11700
62612,500
62610,8900
62614,600
62593,77700
62617,600
62616,2900
62618,500
62619,800
62615,12200
62621,700
62620,3000
62624,500
62625,600
62626,500
62623,8300
62622,11400
62627,500
62631,500
62629,4400
62628,7000
62632,600
62630,8900
62633,600
62638,800
62639,600
62640,500
62636,26200
62643,500
62543,304400
62644,600
62642,5800
62637,36100
62647,400
62650,500
62641,24800
62656,600
62649,18300
62657,500
62658,500
62660,500
62651,22500
62661,500
62659,5600
62662,600
62645,42700
62663,500
62664,500
62652,29500
62665,500
62666,600
62667,500
62668,600
62654,34200
62669,500
62671,500
62648,57400
62672,500
62674,400
62673,4000
62677,500
62676,2900
62678,500
62681,500
62675,15900
62682,400
62679,8400
62683,500
62670,33800
62680,9300
62685,500
62684,3700
62686,500
62655,80200
62653,85700
62688,500
62691,500
62690,2600
62694,600
62695,600
62696,600
62687,27600
62693,15200
62699,600
62697,5400
62701,600
62700,3600
62698,8800
62704,500
62706,500
62703,7900
62705,4100
62707,500
62702,12900
62709,500
62689,57500
62710,500
62708,7100
62712,500
62711,3300
62714,500
62646,180600
62715,400
62692,67300
62718,500
62716,5700
62720,600
62722,500
62724,500
62725,600
62721,11600
62723,7300
62728,500
62635,263800
62729,500
62727,5700
62731,900
62734,500
62733,2900
62735,600
62737,500
62732,14700
62730,17200
62741,500
62634,297400
62743,500
62739,10700
62745,500
62738,18200
62746,500
62749,600
62747,5300
62750,500
62753,700
62754,800
62748,15600
62755,400
62740,39700
62756,500
62742,37200
62760,800
62744,41800
62762,500
62736,69300
62764,500
62766,500
62751,39500
62713,137400
62770,500
62771,600
62773,500
62774,500
62775,400
62371,1125800
62778,600
62779,400
62429,986300
62780,600
62785,600
62726,165900
62516,761000
62531,723000
62351,1199100
62787,500
62551,681100
62484,855000
62789,500
62344,1229900
62490,845700
62791,500
62790,3400
62500,824600
62794,600
62793,3100
62795,500
62796,500
62798,500
62799,800
62801,600
62800,3100
62804,600
62802,5600
62805,500
62349,1260800
62353,1250800
62806,700
62811,500
62810,2900
62812,400
62815,500
62814,3500
62813,6800
62809,17900
62819,500
62816,7800
62817,6500
62822,700
62821,2900
62824,600
62826,500
62825,4200
62827,500
62808,52200
62828,500
62829,500
62803,72200
62818,30600
62832,600
62831,3300
62834,2200
62830,9200
62835,500
62833,5300
62836,500
62820,42100
62838,600
62837,4600
62841,700
62823,50000
62843,500
62840,8400
62845,500
62844,2800
62849,600
62848,2900
62847,6400
62850,400
62851,500
62846,14900
62853,600
62856,500
62855,36200
62859,500
62858,2800
62860,600
62863,600
62861,11700
62864,500
62862,12100
62866,500
62867,400
62870,500
62872,400
62839,125500
62873,600
62874,400
62869,12500
62876,500
62875,3800
62878,500
62883,600
62885,500
62884,3400
62887,500
62880,74100
62882,69700
62877,82400
62888,600
62871,101100
62889,500
62865,119100
62891,500
62868,116900
62852,198100
62892,500
62881,88000
62893,500
62854,200300
62894,600
62896,600
62879,104000
62899,400
62886,94400
62901,500
62903,500
62890,38300
62904,400
62900,13100
62898,19400
62906,500
62905,3500
62908,500
62902,17500
62897,32700
62909,500
62914,500
62911,7300
62910,10800
62907,20700
62915,500
62913,7000
62916,500
62918,500
62920,500
62917,7700
62921,400
62919,5300
62924,500
62923,2700
62922,5700
62927,500
62926,3800
62929,500
62928,2800
62931,500
62933,400
62938,500
62936,7100
62939,500
62940,500
62932,19100
62942,500
62946,400
62944,6300
62943,9600
62937,24800
62945,5900
62950,500
62951,500
62953,500
62955,500
62947,20600
62956,500
62941,41000
62930,69300
62935,58000
62948,24800
62957,500
62925,86800
62964,500
62959,13600
62960,11800
62965,500
62966,500
62958,24100
62969,400
62954,47700
62968,5200
62970,500
62934,101600
62952,57700
62971,700
62976,500
62961,42200
62984,600
62978,14300
62985,400
62979,14800
62975,24800
62987,500
62949,107300
62988,500
62977,29400
62990,500
62993,400
62994,500
62991,6800
62996,500
62962,90400
62998,400
62967,80900
62999,500
62981,46400
63002,500
62963,102700
63003,400
62997,15300
63006,500
62982,62100
62986,53100
63009,500
63011,500
62973,95400
63012,500
63004,20000
62989,57400
63015,600
63014,2800
63016,500
62983,86600
63000,43900
63008,23900
63018,500
62980,100300
63019,500
62972,122500
62995,66800
63022,600
62974,125700
63024,600
63023,3300
63025,600
63026,500
62895,350300
63029,500
63028,2700
63027,5900
63031,500
63007,65700
63034,500
63033,3300
63020,38700
63036,400
63017,52400
63041,400
63037,7500
63040,3300
63044,500
63038,13700
63005,101400
63047,400
63013,88700
63048,500
63039,21000
63049,400
63035,31400
63050,400
63001,126400
63052,400
63051,2800
63030,53200
63053,500
63054,500
63043,28100
63057,500
63055,6300
63060,600
63064,600
63058,13900
63063,3100
63065,400
63046,48800
63066,500
63045,54400
63067,500
63069,500
63068,2800
63070,500
63061,24700
63073,500
63071,5600
63075,500
63072,8500
63081,500
63078,7400
63089,500
63077,27500
63091,600
63092,500
63094,500
63087,17200
63095,700
63096,400
63084,29100
63097,500
63086,26900
63079,43000
63080,41900
63100,500
63093,21000
63101,400
63103,400
63076,65500
63104,400
63102,5600
63098,16100
63088,43100
63107,500
63110,500
63109,3100
63108,6500
63111,500
63113,400
63114,600
63115,500
63083,79600
63116,600
63112,11200
63117,700
63059,146400
63121,600
63122,500
63099,57300
63056,165900
63125,500
63074,127800
63129,500
63118,27500
63132,400
63119,32600
63137,700
63133,10300
63138,500
63120,46500
63123,39800
63140,1900
63141,400
63139,5500
63135,16000
63143,600
63134,23300
63145,600
63142,8300
63146,400
63144,5700
63147,500
63148,500
63131,45700
63151,500
63149,4700
63152,500
63153,400
63127,66800
63154,600
63156,600
63157,500
63155,7000
63161,500
63160,3000
63165,500
63128,94900
63166,600
63163,7700
63167,500
63168,500
63159,23000
63169,500
63150,49100
63171,500
63164,19400
63170,4700
63158,34900
63173,500
63130,114200
63176,600
63175,2600
63177,500
63180,600
63179,3700
63186,600
63178,19400
63188,500
63184,10000
63189,500
63190,500
63185,13300
63193,500
63195,500
63196,400
63183,35500
63182,38800
63181,41800
63201,500
63202,600
63197,12500
63207,600
63205,5000
63203,10500
63208,500
63174,88200
63210,400
63213,600
63204,22800
63199,37400
63214,500
63212,9000
63216,500
63187,81400
63217,600
63218,500
63215,7800
63219,500
63191,77600
63222,600
63221,2700
63225,500
63228,500
63192,100200
63198,82300
63194,94900
63230,600
63223,22700
63227,11000
63226,14100
63233,500
63234,400
63237,600
63235,6000
63239,400
63236,7700
63238,3500
63240,400
63241,900
63243,500
63242,4600
63220,62000
63244,600
63209,95900
63172,191200
63211,92800
63245,500
63229,43400
63247,500
63246,3100
63248,500
63249,400
63162,234800
63250,500
63231,50400
63224,75500
63253,500
63254,500
63251,8700
63256,500
63255,2900
62992,685700
63126,348200
63260,500
63261,600
63262,500
63257,12800
63263,500
63258,13800
63265,600
63264,3000
63268,500
63259,24400
63269,500
63266,9700
63105,434200
63270,500
63200,193000
63272,600
63271,2900
63267,17500
63274,500
63273,2900
63275,400
63277,500
63276,3300
63280,500
63206,205200
63283,400
63281,4900
63285,600
63284,2800
63286,500
63287,500
63278,21800
63288,500
63252,96200
63290,500
63291,500
63032,671500
63293,500
63292,2900
63294,600
63297,500
63296,2600
63300,500
63298,4900
63299,3700
63302,500
63303,500
63305,400
63301,8800
63306,500
63309,500
63307,7300
63310,600
63311,400
63308,8000
63312,500
63282,75900
63304,24200
63314,400
63316,500
63317,500
63315,5200
63319,600
63320,500
63313,19500
63325,500
63323,4900
63326,500
63327,600
63329,500
63330,500
63322,19600
63289,103600
63331,400
63332,500
63324,19600
63295,94300
63338,500
63337,3600
63279,149600
63340,400
63339,2800
63341,500
63345,500
63343,5400
63328,44800
63347,600
63348,500
63318,76100
63342,15900
63350,500
63344,20100
63346,13200
63351,500
63352,400
63353,500
63349,12000
63333,54500
63354,600
63336,49300
63356,400
63355,2500
63357,600
63359,500
63358,3500
63321,99000
63361,500
63082,727800
63062,780500
63365,600
63364,4600
63367,500
63362,13400
63366,3100
63369,400
63368,2600
63370,600
63372,500
63371,2800
63374,500
63375,500
63373,5800
63363,31300
63360,41600
63377,500
63376,3500
63379,500
63380,400
63378,6000
63382,700
63381,3300
63383,500
63384,500
63385,500
63386,400
63387,500
63391,500
63388,7600
63392,500
63393,600
63395,500
63396,600
63397,600
63394,9700
63398,700
63390,21900
63401,600
63400,3000
63402,500
63399,8200
63403,500
63404,500
63405,500
63406,600
63334,194200
63408,600
63389,50800
63409,500
63407,6600
63411,400
63106,801900
63413,600
63414,600
63412,6200
63410,12000
63335,214400
63416,500
63415,2600
63417,500
63136,745000
63232,490700
63418,500
63420,500
63422,500
63425,500
63421,10800
63426,400
63423,8100
63427,400
63428,500
63431,500
63419,30900
63434,400
63432,4600
63436,600
63438,500
63435,7300
63440,600
63442,500
63439,8100
63443,500
63430,32500
63444,500
63441,8900
63448,400
63447,2900
63449,500
63433,38500
63445,10200
63454,500
63453,2800
63457,500
63458,500
63460,500
63456,11000
63437,56700
63462,500
63459,8800
63464,500
63465,500
63471,500
63467,9600
63472,500
63474,500
63478,400
63463,36100
63479,400
63481,500
63468,33200
63485,500
63488,600
63451,92200
63489,500
63446,109400
63452,93300
63490,500
63492,500
63486,16800
63495,400
63461,84800
63497,500
63498,500
63450,120700
63502,600
63470,82600
63503,600
63466,94900
63506,500
63507,500
63476,81000
63508,500
63455,134900
63509,400
63473,93500
63511,500
63514,500
63510,10000
63504,26400
63516,500
63475,107300
63521,500
63518,7700
63525,500
63523,5700
63526,500
63522,10300
63529,500
63530,500
63520,24500
63524,15100
63531,500
63487,114200
63532,500
63534,500
63539,500
63536,7400
63533,17500
63541,500
63537,11600
63542,600
63491,132600
63543,600
63538,15600
63545,400
63546,500
63547,900
63549,500
63554,600
63548,15600
63553,3700
63558,500
63552,15000
63555,8800
63550,21500
63561,500
63556,14100
63562,500
63494,175300
63565,500
63563,6400
63566,600
63572,500
63568,11100
63574,500
63573,3600
63579,500
63576,8300
63581,500
63570,29000
63582,600
63583,600
63569,36000
63588,500
63578,24400
63590,500
63594,500
63593,3000
63595,500
63596,500
63599,500
63589,24900
63604,500
63585,45100
63607,500
63606,3100
63609,500
63611,500
63517,235800
63519,232100
63612,500
63610,10400
63614,500
63584,77700
63482,338700
63586,73800
63618,500
63616,5500
63619,600
63620,500
63505,294900
63622,500
63528,242800
63624,500
63623,3100
63626,600
63602,65900
63627,400
63613,38200
63540,224600
63629,500
63424,517400
63515,293600
63630,500
63625,15400
63632,600
63500,340500
63634,600
63633,2900
63635,500
63429,524500
63496,362000
63638,600
63639,500
63641,500
63535,276700
63477,426600
63642,400
63601,114200
63643,500
63640,8900
63645,600
63605,113200
63644,3600
63647,600
63651,500
63597,146900
63652,400
63655,600
63649,14600
63621,92900
63657,600
63650,20600
63544,294900
63658,600
63656,7200
63660,500
63662,600
63661,2800
63664,500
63659,13600
63666,400
63667,500
63671,500
63672,500
63670,6500
63665,17900
63600,194200
63673,600
63674,400
63480,503100
63675,500
63653,59100
63682,500
63678,10400
63680,5800
63683,500
63685,500
63484,521700
63691,500
63689,5500
63690,3900
63688,9700
63692,600
63677,39700
63693,500
63694,500
63698,500
63695,7600
63686,30900
63696,6800
63699,500
63702,400
63701,2800
63704,500
63705,400
63628,204200
63706,500
63697,25400
63707,500
63669,102000
63668,105100
63681,70700
63709,500
63687,60900
63711,600
63710,2800
63712,500
63713,500
63714,500
63716,500
63717,500
63708,21800
63718,500
63720,500
63719,3800
63722,500
63723,600
63684,102200
63725,400
63724,2600
63727,500
63728,500
63729,500
63726,6600
63733,500
63734,500
63513,574500
63736,500
63737,500
63732,15700
63738,400
63637,262900
63739,500
63741,500
63740,3700
63715,68500
63744,400
63483,677700
63748,500
63742,14200
63749,500
63745,9300
63746,7800
63703,122200
63750,500
63700,132300
63753,500
63751,4300
63631,318700
63756,500
63755,2900
63758,500
63757,3700
63760,500
63759,3000
63761,500
63765,500
63764,4800
63766,500
63577,493100
63598,443400
63768,500
63676,238800
63770,500
63763,21100
63776,500
63771,12600
63773,8000
63780,400
63778,5900
63781,500
63775,15600
63783,400
63782,2500
63785,500
63786,500
63754,82300
63767,47500
63787,500
63789,500
63648,363700
63790,500
63772,48400
63792,500
63774,48000
63793,500
63788,13400
63791,6500
63795,500
63794,2700
